Time,Source,Destination,Protocol,Length,Source Port,Destination Port,bad_packet
28.850792342,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878621795,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.888872567,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.793880229,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
28.919555746,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.884216556,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.959360268,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.091245186,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.836061514,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.954088249,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.623642782,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
23.833158231,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.873425117,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.863245113,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.854138873,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.766431861,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.889292487,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.84971436,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
26.27381405,192.167.5.35,192.167.5.22,ICMP,42,,,1
21.848572809,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.866899973,192.167.5.22,192.167.5.35,ICMP,60,,,0
31.896750432,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.872919524,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.699343348,192.167.5.35,192.167.5.22,ICMP,42,,,1
31.024281403,192.167.5.35,192.167.5.22,ICMP,42,,,1
32.62260796,142.251.32.14,192.167.5.35,TLSv1.2,1466,443.0,49734.0,0
13.814531074,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
3.727281881,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
27.221731037,VMware_8a:31:5e,Broadcast,ARP,60,,,0
31.10958259,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.821874947,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.968564464,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.392651398,192.167.7.108,192.167.255.255,NBNS,92,137.0,137.0,0
18.859785429,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.956982609,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.865525769,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.896279805,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.878878118,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.628240976,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.879178822,192.167.5.22,192.167.5.35,ICMP,60,,,0
22.734382394,192.167.5.35,142.251.32.14,TLSv1.2,215,49734.0,443.0,0
33.752391729,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.764123073,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.879504755,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.738568219,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.494912993,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.66824288,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.905670983,192.167.5.35,192.167.5.22,ICMP,42,,,1
32.62266475,192.167.5.35,142.251.32.14,TCP,54,49734.0,443.0,0
35.838867025,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.065611681,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
19.370668999,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.896355344,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
6.563270671,VMware_8a:b2:34,Broadcast,ARP,60,,,0
3.640228547,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
13.955555849,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.742414222,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
19.16635739,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.863160911,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.874144096,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.812254627,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.862942874,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.82071102,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.635404437,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.840193235,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.409591519,VMware_8a:7e:e9,Broadcast,ARP,60,,,0
35.166234791,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.714378003,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.943173279,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878866628,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878647428,192.167.5.22,192.167.5.35,ICMP,60,,,0
7.66798197,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
33.815942399,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.644290265,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.641973985,VMware_8a:60:5f,Broadcast,ARP,60,,,0
22.729319418,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.787563127,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.081954901,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.861483534,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.829298259,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
23.500728561,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.952332266,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
32.300789052,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.956313258,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
16.803900325,VMware_8a:b2:34,Broadcast,ARP,60,,,0
18.862372508,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.761664678,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.514855485,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.185887419,192.167.5.35,192.167.5.22,ICMP,98,,,0
3.645127598,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.864372524,192.167.5.22,192.167.5.35,ICMP,60,,,0
26.892257812,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.956315235,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.793947969,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.861112352,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.865080214,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.042166048,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.684835383,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.936046425,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.819289128,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.88295772,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878872321,192.167.5.22,192.167.5.35,ICMP,60,,,0
26.736450331,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.630527061,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
28.623788064,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.634933228,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.940722449,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.866522533,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.783104893,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
21.628056343,192.167.5.35,192.167.5.22,ICMP,42,,,1
16.997260572,142.251.32.14,192.167.5.35,TLSv1.2,85,443.0,49734.0,0
21.685468945,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.819215444,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
25.971020514,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.942417831,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.856918634,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.959325669,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.807812923,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.87861404,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878756252,192.167.5.22,192.167.5.35,ICMP,60,,,0
24.802383489,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.956997823,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
19.970079331,192.167.5.35,192.167.5.22,ICMP,42,,,1
25.43841043,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.840089069,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.905701581,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.812110932,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
33.687416953,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.882530591,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.780588938,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.010047483,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.967974663,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.675505133,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
19.673624655,VMware_8a:7e:e9,Broadcast,ARP,60,,,0
8.936027666,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.854142492,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.794769612,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.868191309,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.855251617,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.833172102,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.668668691,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.079534865,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.626534567,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
35.381006519,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.942390902,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.933757273,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.881482037,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.675566968,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.835577565,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.90730346,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.670594583,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.827639136,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.818989423,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
32.117164401,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.646824664,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
18.8738977,192.167.5.22,192.167.5.35,ICMP,60,,,0
32.76604972,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.633522506,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.86852621,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.86476245,192.167.5.22,192.167.5.35,ICMP,60,,,0
24.839858526,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.827618961,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.672335845,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.824229141,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
19.970204272,192.167.9.41,192.167.255.255,NBNS,92,137.0,137.0,0
18.863191088,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.872335163,192.167.5.22,192.167.5.35,ICMP,60,,,0
2.586470537,VMware_8a:5c:e6,Broadcast,ARP,60,,,0
18.665941573,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.131289465,192.167.5.35,192.232.16.204,TLSv1.2,1682,57912.0,443.0,0
28.914919076,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.673175206,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
34.634865655,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.900964166,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.978001724,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
35.391908482,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.830731231,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
13.855221482,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.807608717,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
28.812132008,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.693344412,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.810869187,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
8.924367476,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.874737546,192.167.5.22,192.167.5.35,ICMP,60,,,0
4.515776081,VMware_8a:b2:34,Broadcast,ARP,60,,,0
18.858943913,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.911434956,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
32.875301124,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.872901112,192.167.5.22,192.167.5.35,ICMP,60,,,0
0.602752998,192.167.5.22,192.167.5.35,ICMP,98,,,0
18.864975509,192.167.5.22,192.167.5.35,ICMP,60,,,0
26.842120762,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.96700557,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.919552549,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
14.00547262,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.834360159,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.868891224,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878609088,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.640504672,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
8.870615693,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.863829499,192.167.5.22,192.167.5.35,ICMP,60,,,0
10.837441689,VMware_8a:31:5e,Broadcast,ARP,60,,,0
31.128439583,192.167.5.35,192.167.5.22,ICMP,42,,,1
35.460620417,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.702734903,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.884203031,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.635340699,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.7734984,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.747945892,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.91495627,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
20.18399802,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.872927734,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.878617057,192.167.5.22,192.167.5.35,ICMP,60,,,0
34.429484552,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.624325741,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.758918683,192.232.16.204,192.167.5.35,TLSv1.2,1050,443.0,57912.0,0
23.838257814,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.86880116,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.656146261,192.167.5.35,192.167.5.22,ICMP,42,,,1
21.67678606,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.914991374,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.882557098,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.793958477,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
28.936039427,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
28.810450884,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
7.66798001,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
23.819320865,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.869247844,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.820620491,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.285719074,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
28.938285331,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
20.312492203,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.864271056,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.617543558,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.824219182,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.813421307,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
23.870507087,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.839929848,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.705901988,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.83081967,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.711750103,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.743447883,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.668222812,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.630922383,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.883002882,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.735382712,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.055082921,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.694833498,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.785250526,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
24.724223675,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.045704599,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.950017029,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
29.425200979,192.167.5.35,192.167.5.22,ICMP,42,,,1
7.65432138,192.167.5.35,142.251.32.14,TLSv1.2,2420,49734.0,443.0,0
3.653329932,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.870353514,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.655020133,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.820458455,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.512839912,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.813439195,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
28.830829,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.819964345,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
32.732636418,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.209200006,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.867117519,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.451100113,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.931298758,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.833167861,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.858726541,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.828888439,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.870944454,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.305880752,192.167.5.35,192.167.5.22,ICMP,98,,,0
3.722240456,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.903245618,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.658925911,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
3.717594355,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.903624631,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.861200661,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
21.720759866,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.798294923,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
28.962619225,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.866764509,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.804332651,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.927129583,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.856394882,192.167.5.22,192.167.5.35,ICMP,60,,,0
32.54666859,192.167.5.35,192.167.5.22,ICMP,42,,,1
32.289175635,VMware_8a:9d:21,Broadcast,ARP,60,,,0
23.805209125,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
31.493429243,192.167.3.73,192.167.255.255,NBNS,92,137.0,137.0,0
28.807789738,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
26.052524304,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.825435974,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.049204375,192.167.5.35,192.167.5.22,ICMP,42,,,1
30.004848719,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.984807461,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.878702179,192.167.5.22,192.167.5.35,ICMP,60,,,0
25.599405679,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.858247554,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
30.04866845,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.014181837,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.912610175,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.864426278,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878595734,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.880952412,192.167.5.22,192.167.5.35,ICMP,60,,,0
24.534210285,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.867302226,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.881580736,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.898580159,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
35.719320112,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.815713552,192.232.16.204,192.167.5.35,TLSv1.2,596,443.0,57914.0,0
3.65810867,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
14.09831113,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.712095475,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.92441009,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.828498865,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.713594867,192.167.5.35,192.232.16.204,TCP,66,57914.0,443.0,0
18.695719785,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.647594078,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.910198849,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
35.421272393,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.773405137,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.129721548,192.167.5.247,192.167.255.255,BROWSER,239,138.0,138.0,0
8.82462749,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.912638925,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.992722563,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.113948468,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.095286698,VMware_8a:7f:3f,VMware_8a:5c:e6,ARP,42,,,0
32.05846154,VMware_8a:aa:27,VMware_8a:7f:3f,ARP,60,,,0
23.517979809,192.167.5.35,192.167.5.22,ICMP,42,,,1
34.983083686,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.883030589,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.867762006,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.757006977,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
34.500586574,192.167.5.35,142.251.32.14,TLSv1.2,93,49734.0,443.0,0
18.649897983,192.232.16.204,192.167.5.35,TLSv1.2,429,443.0,57914.0,0
18.878638036,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.8293254,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
28.827642887,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
19.805326924,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.82928098,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
35.034646847,VMware_8a:7e:e9,Broadcast,ARP,60,,,0
33.648139777,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.86478964,192.167.5.22,192.167.5.35,ICMP,60,,,0
30.744109284,192.167.9.41,192.167.255.255,BROWSER,239,138.0,138.0,0
18.747073162,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.839953788,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
21.954653937,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.951540984,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
35.983111537,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.931338907,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.095263803,VMware_8a:5c:e6,VMware_8a:7f:3f,ARP,60,,,0
14.005462868,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.880460977,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.874632009,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.665956488,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878976605,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.719017144,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.864546364,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.658985462,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
14.098317799,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.954652364,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.117654115,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.747088204,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
25.533425434,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.691969458,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
24.546447743,192.167.5.35,192.167.5.22,ICMP,42,,,1
21.419369926,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.896304934,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.82212559,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.855771497,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.783123804,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.809196483,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
31.837429612,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.072719857,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
